binomial,yrcompiled,kingdom,phylum,class,order_,family,genus,category,marine,terrestial,freshwater,category_group,needs_update,compartement,systems,predict,not.threatened,threatened
Hyperolius ferreirai,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.113493411,0.886506589
Anodonthyla pollicaris,2012,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Anodonthyla,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.145497285,0.854502715
Oreophryne sibilans,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Oreophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.588507672,0.411492328
Niceforonia fallaciosa,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Niceforonia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.174620213,0.825379787
Hylodes regius,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Hylodes,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.084239638,0.915760362
Melanophryniscus pachyrhynus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Melanophryniscus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.135383481,0.864616519
Pristimantis atrabracus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.14265776,0.85734224
Ptychadena filwoha,2012,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PTYCHADENIDAE,Ptychadena,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.152564219,0.847435781
Ichthyophis paucidentulus,2017,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,ICHTHYOPHIIDAE,Ichthyophis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.272580489,0.727419511
Hyloxalus maculosus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.430453964,0.569546036
Zhangixalus duboisi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.22808445,0.77191555
Tomopterna milletihorsini,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PYXICEPHALIDAE,Tomopterna,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.121901131,0.878098869
Physalaemus insperatus,2009,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Physalaemus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.093822977,0.906177023
Oedipina nimaso,2019,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.231556175,0.768443825
Philautus abditus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.095272122,0.904727878
Odorrana aureola,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Odorrana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.080980482,0.919019518
Phrynopus pesantesi,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Phrynopus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.092933174,0.907066826
Pristimantis rozei,2020,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.17261203,0.82738797
Cycloramphus diringshofeni,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CYCLORAMPHIDAE,Cycloramphus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.179294571,0.820705429
Leptopelis crystallinoron,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Leptopelis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.229383329,0.770616671
Xenorhina arndti,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Xenorhina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.602007301,0.397992699
Sclerophrys cristiglans,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Sclerophrys,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.109252764,0.890747236
Oreophryne kampeni,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Oreophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.57872526,0.42127474
Allobates fratisenescus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Allobates,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.168294372,0.831705628
Brachycephalus pernix,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BRACHYCEPHALIDAE,Brachycephalus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.069514266,0.930485734
Kalophrynus eok,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Kalophrynus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.386960936,0.613039064
Bokermannohyla lucianae,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Bokermannohyla,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.094660505,0.905339495
Micryletta erythropoda,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Micryletta,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.120933136,0.879066864
Colostethus furviventris,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Colostethus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.139795733,0.860204267
Pristimantis riveroi,2020,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.090801402,0.909198598
Sphenophryne similis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Sphenophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.708888514,0.291111486
Pithecopus azureus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHYLLOMEDUSIDAE,Pithecopus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.991178986,0.008821014
Oreophryne alticola,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Oreophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.670302757,0.329697243
Choerophryne arndtorum,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Choerophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.451591264,0.548408736
Bokermannohyla diamantina,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Bokermannohyla,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.09552227,0.90447773
Litoria albolabris,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.551374157,0.448625843
Niceforonia columbiana,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Niceforonia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.10810118,0.89189882
Crotaphatrema bornmuelleri,2014,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,SCOLECOMORPHIDAE,Crotaphatrema,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.087296935,0.912703065
Melanophryniscus alipioi,2009,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Melanophryniscus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.081430257,0.918569743
Boophis mandraka,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MANTELLIDAE,Boophis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.085016707,0.914983293
Odontophrynus salvatori,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ODONTOPHRYNIDAE,Odontophrynus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.873378499,0.126621501
